"Revista","NumContribucion","Titulo","Fasciculo","Fecha","Fecha.ISO","Colaborador","SeudonimoFirma","Sexo","PaisOrigen","Nacimiento","Muerte","Traduccion","Traductor","Lengua","LenguaOriginal","Tipo","TipoIndice","Dedicatoria","ObrasResenadas","CantitadPaginas","Paginacion"
"El Repertorio. Revista Mensual Ilustrada","66","La bella incógnita","3"," agosto de 1896","1896-08-01","Allais, Alphonse",NA,"M","Francia","1854","1905","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,1,"85"
"El Repertorio. Revista Mensual Ilustrada","74","El convidado","3"," agosto de 1896","1896-08-01","Wolff, Pierre",NA,"M","Francia","1865","1944","Sí","Anónimo","Español","Francés","Teatro",NA,NA,NA,1,"93"
"El Repertorio. Revista Mensual Ilustrada","92",NA,"4"," septiembre de 1896","1896-09-01","Platón",NA,"M","Grecia","427","347","Sí","Anónimo","Español","Griego antiguo","Prosa No Ficción",NA,NA,NA,0.2,"125"
"El Repertorio. Revista Mensual Ilustrada","93",NA,"4"," septiembre de 1896","1896-09-01","Shakespeare, William","Shakespeare","M","Reino Unido","1564","1616","Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,0.2,"125"
"El Repertorio. Revista Mensual Ilustrada","118","Habla una niña","5"," octubre de 1896","1896-10-01","Prutz, Robert",NA,"M","Alemania","1816","1872","Sí","Anónimo","Español","Alemán","Poesía",NA,NA,NA,0.3,"154"
"El Repertorio. Revista Mensual Ilustrada","137","Las dos margaritas","6"," octubre de 1896","1896-10-01","Mendès, Catulle",NA,"M","Francia","1841","1909","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,3.2,"172-175"
"El Repertorio. Revista Mensual Ilustrada","142",NA,"6"," octubre de 1896","1896-10-01","Meteyard, Sidney","Sidney","M","Reino Unido","1868","1947","Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,0.2,"194"
"El Repertorio. Revista Mensual Ilustrada","148",NA,"6"," octubre de 1896","1896-10-01","Pascal, Blaise","Pascal","M","Francia","1623","1662","Sí","Anónimo","Español","Francés","Prosa No Ficción","Minucias",NA,NA,0.1,"198"
"El Repertorio. Revista Mensual Ilustrada","149",NA,"6"," octubre de 1896","1896-10-01","Bourget, Paul",NA,"M","Francia","1852","1935","Sí","Anónimo","Español","Francés","Prosa No Ficción","Minucias",NA,NA,0.1,"198"
"El Repertorio. Revista Mensual Ilustrada","169","Las dos palomas","7,8"," febrero de 1897","1897-02-01","Turgenev, Ivan",NA,"M","Rusia","1818","1883","Sí","Anónimo","Español","Ruso","Prosa Ficción",NA,NA,NA,1,"249"
"El Repertorio. Revista Mensual Ilustrada","176","¡Descansa, guerrero!","7,8"," febrero de 1897","1897-02-01","Dymón","Dymón",NA,NA,NA,NA,"Sí","Isaacs, Jorge","Español",NA,"Poesía",NA,NA,NA,0.7,"258"
"El Repertorio. Revista Mensual Ilustrada","191","Rosas y violetas","7,8"," febrero de 1897","1897-02-01","Heine, Heinrich","Heine","M","Alemania","1797","1856","Sí","Anónimo","Español","Alemán","Poesía","Minucias",NA,NA,0.2,"262"
"El Repertorio. Revista Mensual Ilustrada","200",NA,"9"," marzo de 1897","1897-03-01","Ségur, Eugène de","de Ségur","M","Francia","1798","1863","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,0.1,"282"
"El Repertorio. Revista Mensual Ilustrada","228",NA,"10, 11, 12"," mayo de 1897","1897-05-01","Goethe, Johann Wolfgang von","Goethe","M","Alemania","1749","1832","Sí","Anónimo","Español","Alemán","Prosa No Ficción",NA,NA,NA,0.1,"342"
"Revista Gris","43","El éxtasis humano","3 Año I","diciembre de 1892","1892-12-01","Mantegazza, Paolo",NA,"M","Italia","1831","1910","Sí","Obregón, Manuel F.","Español","Italiano","Prosa No Ficción",NA,NA,NA,6,"96-102"
"Revista Gris","78","El éxtasis humano","6 Año I","marzo de 1893","1893-03-01","Mantegazza, Paolo",NA,"M","Italia","1831","1910","Sí","Obregón, Manuel F.","Español","Italiano","Prosa No Ficción",NA,NA,NA,5,"193-198"
"Revista Gris","87","El éxtasis humano","7 Año I","abril de 1893","1893-04-01","Mantegazza, Paolo",NA,"M","Italia","1831","1910","Sí","Obregón, Manuel F.","Español","Italiano","Prosa No Ficción",NA,NA,NA,10,"221-231"
"Revista Gris","104","Oda XIII","9 Año I","junio de 1893","1893-06-01","Horacio Flaco, Quinto","Horacio","M","Italia","65 a.c","27 a.c","Sí","Vergara Barros, Francisco","Español","Latín","Poesía",NA,NA,NA,1,"273"
"Revista Gris","110","Celos","9 Año I","junio de 1893","1893-06-01","Anónimo",NA,NA,NA,NA,NA,"Sí","Arciniegas, Ismael Enrique","Español",NA,"Prosa Ficción",NA,NA,NA,3.6,"293-296"
"Revista Gris","113","Oda XVIII","10 Año I","julio de 1893","1893-07-01","Horacio Flaco, Quinto","Horacio","M","Italia","65 a.c","27 a.c","Sí","Vergara Barros, Francisco","Español","Latín","Poesía",NA,NA,NA,1,"308"
"Revista Gris","139","Oda XI. (Libro IV)","12 Año I","septiembre de 1893","1893-09-01","Horacio Flaco, Quinto","Horacio","M","Italia","65 a.c","27 a.c","Sí","Vergara Barros, Francisco","Español","Latín","Poesía",NA,"Filis",NA,1.4,"394-395"
"Revista Gris","166","En el peñasco","2 Año II","febrero de 1894","1894-02-01","Bourget, Paul",NA,"M","Francia","1852","1935","Sí","Arciniegas, Ismael Enrique","Español","Francés","Poesía",NA,NA,NA,0.6,"36-37"
"Revista Gris","169","Oda XXIII. (Libro I)","2 Año II","febrero de 1894","1894-02-01","Horacio Flaco, Quinto","Horacio","M","Italia","65 a.c","27 a.c","Sí","Vergara Barros, Francisco","Español","Latín","Poesía",NA,"Cloe",NA,0.6,"43"
"Revista Gris","173","El hermano Angelan","2 Año II","febrero de 1894","1894-02-01","Frederic, Harold",NA,"M","Estados Unidos","1856","1898","Sí","Coradine, Carlos Eduardo","Español","Inglés","Prosa No Ficción",NA,NA,NA,20,"50-69"
"Revista Gris","178","Última rosa de estío","3 Año II","marzo de 1894","1894-03-01","Moore, Thomas",NA,"M","Reino Unido","1779","1852","Sí","Rivas Frade, Federico","Español","Inglés","Prosa Ficción",NA,NA,NA,1,"91-92"
"Revista Gris","180","Oda XXVIII. (Libro III)","3 Año II","marzo de 1894","1894-03-01","Horacio Flaco, Quinto","Horacio","M","Italia","65 a.c","27 a.c","Sí","Vergara Barros, Francisco","Español","Latín","Poesía",NA,"Lide",NA,0.8,"97-98"
"Revista Gris","202","Los ojos de la mujer","4 Año II","abril de 1894","1894-04-01","Coppée, François",NA,"M","Francia","1842","1908","Sí","Restrepo, Antonio José","Español","Francés","Poesía",NA,"Suri Salcedo, Tomás",NA,1.4,"118-119"
"Revista Gris","204","El primer numero de la ""Revue Générale de Droit International Public""","4 Año II","abril de 1894","1894-04-01","Champeau, Edmond",NA,"M","Francia",NA,"1918","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,12,"128-139"
"Revista Gris","222","Epílogo","5 Año II","mayo de 1894","1894-05-01","Heine, Heinrich",NA,"M","Alemania","1797","1856","Sí","Vega, Alejandro","Español","Alemán","Poesía",NA,NA,NA,0.8,"161-162"
"Revista Gris","242","Oda III. (Libro II)","6 Año II","junio de 1894","1894-06-01","Horacio Flaco, Quinto","Horacio","M","Italia","65 a.c","27 a.c","Sí","Vergara Barros, Francisco","Español","Latín","Poesía",NA,NA,NA,1,"194"
"Revista Gris","243","Conferencia","6 Año II","junio de 1894","1894-06-01","Brettes, Joseph de",NA,"M","Francia","1861","1934","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,6.2,"195-201"
"Revista Gris","260","Conferencia","7 Año II","julio de 1894","1894-07-01","Brettes, Joseph de",NA,"M","Francia","1861","1934","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,8.1,"225-233"
"Revista Gris","274","El molino de viento","8 Año II","agosto de 1894","1894-08-01","Longfellow, Henry Wadsworth",NA,"M","Estados Unidos","1807","1822","Sí","Fallón, Diego","Español","Inglés","Poesía",NA,"Torres Mariño, Rafael",NA,1,"255-256"
"Revista Gris","279","El olvido","8 Año II","agosto de 1894","1894-08-01","Heredia, José-Maria de",NA,"M","Cuba","1842","1905","Sí","Anónimo","Español","Francés","Poesía",NA,NA,NA,0.5,"275"
"Revista Gris","280","Conferencia","8 Año II","agosto de 1894","1894-08-01","Brettes, Joseph de",NA,"M","Francia","1861","1934","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,2.4,"276-278"
"Revista Gris","299","Conferencia","9 Año II","septiembre de 1894","1894-09-01","Brettes, Joseph de",NA,"M","Francia","1861","1934","Sí","Anónimo","Español","Francés","Prosa No Ficción","Conferencia",NA,NA,6,"309-315"
"Revista Gris","304","Tisbe","10 Año II","octubre de 1894","1894-10-01","Scott","Scott",NA,NA,NA,NA,"Sí","Núñez, Rafael","Español",NA,"Poesía",NA,NA,NA,1.8,"326-327"
"Revista Gris","306","Oda I. (Libro I)","10 Año II","octubre de 1894","1894-10-01","Horacio Flaco, Quinto","Horacio","M","Italia","65 a.c","27 a.c","Sí","Vergara Barros, Francisco","Español","Latín","Poesía",NA,NA,NA,1.4,"338-339"
"Revista Gris","327","El día lluvioso","11 Año II","noviembre de 1894","1894-11-01","Longfellow, Henry Wadsworth",NA,"M","Estados Unidos","1807","1822","Sí","Gaviria, Luis M.","Español","Inglés","Poesía",NA,NA,NA,0.6,"368-369"
"Revista Gris","330","Hoffmann","11 Año II","noviembre de 1894","1894-11-01","Sainte-Beuve, Charles-Augustin",NA,"M","Francia","1804","1869","Sí","Cuervo Márquez, Emilio","Español","Francés","Prosa No Ficción",NA,NA,NA,3,"379-382"
"Revista Gris","355","Convaleciente","1 Año III","enero de 1895","1895-01-01","Coppée, François",NA,"M","Francia","1842","1908","Sí","A. Z.","Español","Francés","Prosa Ficción",NA,NA,NA,11,"3-13"
"Revista Gris","359","Oda XVII. (Libro I)","1 Año III","enero de 1895","1895-01-01","Horacio Flaco, Quinto","Horacio","M","Italia","65 a.c","27 a.c","Sí","Vergara Barros, Francisco","Español","Latín","Poesía",NA,"Tindaris",NA,0.8,"23-24"
"Revista Gris","376","Ecce homo","2 Año III","julio de 1895","1895-07-01","Bourget, Paul",NA,"M","Francia","1852","1935","Sí","Bryaut","Español","Francés","Poesía","Poesía",NA,NA,1,"61"
"Revista Gris","425","Los economistas clásicos y sus adversidades","8 y 9 Año III","febrero de 1896","1896-02-01","Schuler, Ricardo",NA,NA,NA,NA,NA,"Sí","Montaña, H.","Español",NA,"Prosa No Ficción",NA,NA,NA,5.8,"227-232"
"Revista Literaria. Publicación Mensual","35","El niño fantasma","4","agosto 15 de 1890","1890-08-15","MacLaren Cobban, James","J. Maclaren Cobban","M","Reino Unido","1849","1903","Sí","Martínez Silva, Carlos","Español","Inglés","Prosa Ficción","Cuento",NA,NA,9.8,"193-202"
"Revista Literaria. Publicación Mensual","43","El bosquecillo del rey [continúa]","4","agosto 15 de 1890","1890-08-15","Hephel",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Novela",NA,NA,7.3,"242-245"
"Revista Literaria. Publicación Mensual","52","El bosquecillo del rey [finaliza]","5","septiembre 15 de 1890","1890-09-15","Hephel",NA,NA,NA,NA,NA,"Sí","Anónimo","Español","Francés","Prosa Ficción","Novela",NA,NA,28,"265-293"
"Revista Literaria. Publicación Mensual","59","Historia de ayer","6","octubre 15 de 1890","1890-10-15","Biart, Lucien",NA,"M","Francia","1829","1897","Sí","Cortés de Merchán, Lucila","Español","Francés","Prosa Ficción",NA,NA,NA,15,"317-331"
"Revista Literaria. Publicación Mensual","75","Las aves","7","noviembre 15 de 1890","1890-11-15","Prudhomme, Sully","Sully Prudhomme","M","Francia","1839","1907","Sí","Caro, Miguel Antonio","Español","Francés","Poesía",NA,NA,NA,1.5,"33-34"
"Revista Literaria. Publicación Mensual","83","Elena Darcy","8","diciembre 15 de 1890","1890-12-15","Varigny, Charles Victor Crosnier",NA,"M","Francia","1829","1899","Sí","Cortés, Rosa María","Español","Francés","Prosa Ficción",NA,NA,NA,30.3,"65-95"
"Revista Literaria. Publicación Mensual","85","A un beso","8","diciembre 15 de 1890","1890-12-15","Burns, Robert",NA,"M","Reino Unido","1759","1796","Sí","Restrepo Restrepo, Carlos Eugenio","Español","Inglés","Poesía",NA,NA,NA,0.5,"102"
"Revista Literaria. Publicación Mensual","91","Una corrida de toros en la gloria","9","enero 15 de 1891","1891-01-15","Daudet, Alphonse",NA,"M","Francia","1840","1897","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,4,"129-132"
"Revista Literaria. Publicación Mensual","99","Extractos curiosos del libro Viajes y permanencia en la América del Sur [continúa]","9","enero 15 de 1891","1891-01-15","Le Moyne, Arnaud Auguste Hilaire",NA,"M","Francia","1800","1891","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,6,"185-191"
"Revista Literaria. Publicación Mensual","102","El luis de oro","10","febrero 15 de 1891","1891-02-15","Coppée, François",NA,"M","Francia","1842","1908","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,5,"193-197"
"Revista Literaria. Publicación Mensual","106","Sonetos italianos: El aislamiento","10","febrero 15 de 1891","1891-02-15","Petrarca, Francesco",NA,"M","Italia","1304","1374","Sí","Caro, Miguel Antonio","Español","Italiano","Poesía","Soneto",NA,NA,0.5,"235"
"Revista Literaria. Publicación Mensual","107","Sonetos italianos: La mejor belleza","10","febrero 15 de 1891","1891-02-15","Tasso, Torquato",NA,"M","Italia","1544","1595","Sí","Caro, Miguel Antonio","Español","Italiano","Poesía","Soneto",NA,NA,0.5,"235-236"
"Revista Literaria. Publicación Mensual","108","Sonetos italianos: El juicio de la belleza","10","febrero 15 de 1891","1891-02-15","Zappi, Giambattista Felice",NA,"M","Italia","1667","1710","Sí","Caro, Miguel Antonio","Español","Italiano","Poesía","Soneto",NA,NA,0.5,"236"
"Revista Literaria. Publicación Mensual","109","Sonetos italianos: A Virgilio","10","febrero 15 de 1891","1891-02-15","Carducci, Giosuè",NA,"M","Italia","1835","1907","Sí","Caro, Miguel Antonio","Español","Italiano","Poesía","Soneto",NA,NA,0.5,"236-237"
"Revista Literaria. Publicación Mensual","110","Sonetos italianos: El buey","10","febrero 15 de 1891","1891-02-15","Carducci, Giosuè",NA,"M","Italia","1835","1907","Sí","Caro, Miguel Antonio","Español","Italiano","Poesía","Soneto",NA,NA,0.5,"237"
"Revista Literaria. Publicación Mensual","113","Extractos curiosos del libro Viajes y permanencia en la América del Sur [continuación]","10","febrero 15 de 1891","1891-02-15","Le Moyne, Arnaud Auguste Hilaire",NA,"M","Francia","1800","1891","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,5,"242-246"
"Revista Literaria. Publicación Mensual","114","El soneto (Versión libre del inglés, de Gilder)","10","febrero 15 de 1891","1891-02-15","Gilder, Richard Watson",NA,"M","Estados Unidos","1844","1909","Sí","Mayorga Rivas, Román","Español","Inglés","Poesía","Soneto",NA,NA,0.5,"247"
"Revista Literaria. Publicación Mensual","118","El amor de un simple (puesto en castellano para la Revista Literaria)","11","marzo 15 de 1891","1891-03-15","Toché, Raoul","Frimousse","M","Francia","1850","1895","Sí","Anónimo","Español","SD","Prosa Ficción",NA,NA,NA,4.5,"257-261"
"Revista Literaria. Publicación Mensual","130","El aislamiento","12","abril 15 de 1891","1891-04-15","Lamartine, Alphonse de",NA,"M","Francia","1790","1869","Sí","Caicedo Rojas, José","Español","Francés","Poesía",NA,NA,NA,1.5,"343-345"
"Revista Literaria. Publicación Mensual","134","La tierra del ""mambi"". Habana.","12","abril 15 de 1891","1891-04-15","O'Kelly, James J.",NA,"M","Irlanda","1845","1916","Sí","Anónimo","Español",NA,"Prosa No Ficción",NA,NA,NA,5.6,"361-366"
"Revista Literaria. Publicación Mensual","138","Bogotá antigua","12","abril 15 de 1891","1891-04-15","Le Moyne, Arnaud Auguste Hilaire",NA,"M","Francia","1800","1891","Sí","Anónimo","Español","Inglés","Prosa No Ficción",NA,NA,NA,2.3,"375-377"
"Revista Literaria. Publicación Mensual","142","Toinette","13","mayo 15 de 1891","1891-05-15","Cooke, John Esten",NA,"M","Estados Unidos","1830","1886","Sí","Acosta de Samper, Soledad","Español","Inglés","Prosa Ficción","Novela",NA,NA,8,"1-8"
"Revista Literaria. Publicación Mensual","165","La fuente de las lágrimas","15","junio 20 de 1891","1891-06-20","Sacher-Masoch, Leopold von",NA,"M","Austria","1836","1895","Sí","Guzmán, Federico de","Español","Alemán","Prosa No Ficción","Novela",NA,NA,20.3,"145-166"
"Revista Literaria. Publicación Mensual","178","El aderezo del baile","16","agosto de 1891","1891-08-01","Maupassant, Guy de",NA,"M","Francia","1850","1893","Sí","Arias Argaez, Isaac","Español","Francés","Prosa Ficción",NA,NA,NA,8.6,"245-253"
"Revista Literaria. Publicación Mensual","205a","Valparaíso y Santiago","18","octubre de 1892","1892-10-01","Verbrugghe, Louis Émile",NA,"M","Francia","1851",NA,"Sí","Laverde Amaya, Isidoro","Español","Francés","Prosa No Ficción",NA,NA,NA,5.5,"397-402"
"Revista Literaria. Publicación Mensual","205b","Valparaíso y Santiago","18","octubre de 1892","1892-10-01","Verbrugghe, Georges",NA,"M","Francia","1849","1882","Sí","Laverde Amaya, Isidoro","Español","Francés","Prosa No Ficción",NA,NA,NA,5.5,"397-402"
"Revista Literaria. Publicación Mensual","208","Las memorias de Talleyrand","18","octubre de 1892","1892-10-01","Talleyrand, Charles Maurice de",NA,"M","Francia","1754","1838","Sí","Anónimo","Español","Francés","Prosa No Ficción","Memorias",NA,NA,1.5,"407-408"
"Revista Literaria. Publicación Mensual","211","De la Buenaventura a Bogotá","19","noviembre de 1891","1891-11-01","Verbrugghe, Louis Émile",NA,"M","Francia","1851",NA,"Sí","Laverde Amaya, Isidoro","Español","Francés","Prosa No Ficción",NA,NA,NA,29.5,"411-440"
"Revista Literaria. Publicación Mensual","212","De la Buenaventura a Bogotá","19","noviembre de 1891","1891-11-01","Verbrugghe, Georges",NA,"M","Francia","1849","1882","Sí","Laverde Amaya, Isidoro","Español","Francés","Prosa No Ficción",NA,NA,NA,29.5,"411-440"
"Revista Literaria. Publicación Mensual","217","Al ruiseñor","19","noviembre de 1891","1891-11-01","Lamartine, Alphonse de",NA,"M","Francia","1790","1869","Sí","Caicedo Rojas, José","Español","Francés","Poesía",NA,NA,NA,1.5,"467-468"
"Revista Literaria. Publicación Mensual","225","La vida sin amor o el doctor cimbalus","20","diciembre de 1891","1891-12-01","Capuana, Luigi",NA,"M","Italia","1839","1915","Sí","Uribe, Diego","Español","Italiano","Prosa Ficción",NA,NA,NA,16,"515-531"
"Revista Literaria. Publicación Mensual","228","Vingt Ans Apres","20","diciembre de 1891","1891-12-01","Caro, José Eusebio",NA,"M","Colombia","1817","1853","Sí","Dusson, Octave","Francés","Español","Poesía",NA,"Caro, Miguel Antonio",NA,2.5,"533-537"
"Revista Literaria. Publicación Mensual","234","Bogotá en 1841","21","enero de 1892","1892-01-01","Orbigny, Alcide Charles Victor Marie Dessalines de",NA,"M","Francia","1802","1857","Sí","González B., José María","Español","Francés","Prosa No Ficción",NA,NA,NA,6,"555-560"
"Revista Literaria. Publicación Mensual","240","L´Aparition","21","enero de 1892","1892-01-01","Caro, José Eusebio",NA,"M","Colombia","1817","1853","Sí","Dusson, Octave","Francés","Español","Poesía",NA,"Caro, Miguel Antonio",NA,2,"589-591"
"Revista Literaria. Publicación Mensual","249","La copa","22","febrero de 1892","1892-02-01","Prudhomme, Sully",NA,"M","Francia","1839","1907","Sí","Caro, Miguel Antonio","Español","Francés","Poesía",NA,NA,NA,0.5,"642"
"Revista Literaria. Publicación Mensual","250","Al llanto","22","febrero de 1892","1892-02-01","Rubió y Ors, Joaquín",NA,"M","España","1818","1899","Sí","Caro, Miguel Antonio","Español","Catalán","Poesía",NA,NA,NA,0.5,"642"
"Revista Literaria. Publicación Mensual","258","Dionisia","23","marzo de 1892","1892-03-01","Deslys, Charles",NA,"M","Francia","1821","1885","Sí","Anónimo","Español","Francés","Prosa Ficción",NA,NA,NA,37.5,"667-704"
"Revista Literaria. Publicación Mensual","260","La alborada","23","marzo de 1892","1892-03-01","Carducci, Giosuè",NA,"M","Italia","1835","1907","Sí","Narváez, Roberto de","Español","Italiano","Poesía",NA,NA,NA,1,"713"
"Revista Literaria. Publicación Mensual","262","Douleur et vertu","23","marzo de 1892","1892-03-01","Caro, José Eusebio",NA,"M","Colombia","1817","1853","Sí","Dusson, Octave","Español","Francés","Poesía",NA,NA,NA,3.3,"715,717,719, 721"
"Revista Literaria. Publicación Mensual","270","La señora Acosta de Samper","23","marzo de 1892","1892-03-01","Lambert, Suzanne","Levinck, Anne","F","Francia","1851","1898","Sí","Anónimo","Español","Francés","Prosa No Ficción",NA,NA,NA,2.7,"735-738"
